community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
1473,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1474,2,Applied and Developmental Psychology,2,1.0,"Applied and Developmental Psychology (2, 100.0%)"
1475,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1476,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1477,2,Oncology and Carcinogenesis,2,1.0,"Oncology and Carcinogenesis (2, 100.0%)"
1478,2,Machine Learning,2,1.0,"Machine Learning (2, 100.0%)"
1479,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1480,2,Health Services and Systems,2,1.0,"Health Services and Systems (2, 100.0%)"
1481,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1482,2,Public Health,2,1.0,"Public Health (2, 100.0%)"
1483,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1484,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1485,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1486,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1487,2,Public Health,2,1.0,"Public Health (2, 100.0%)"
1488,2,Genetics,1,0.5,"Genetics (1, 50.0%); Statistics (1, 50.0%)"
1489,2,Medical Biochemistry and Metabolomics,2,1.0,"Medical Biochemistry and Metabolomics (2, 100.0%)"
1490,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1491,2,Biomedical Engineering,2,1.0,"Biomedical Engineering (2, 100.0%)"
1492,2,Medical Biochemistry and Metabolomics,2,1.0,"Medical Biochemistry and Metabolomics (2, 100.0%)"
1493,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1494,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1495,2,Oncology and Carcinogenesis,2,1.0,"Oncology and Carcinogenesis (2, 100.0%)"
1496,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1497,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1498,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1499,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1500,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1501,2,Applied and Developmental Psychology,2,1.0,"Applied and Developmental Psychology (2, 100.0%)"
1502,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1503,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1504,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1505,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1506,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1507,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1508,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1509,2,Immunology,2,1.0,"Immunology (2, 100.0%)"
1510,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1511,2,Dentistry,2,1.0,"Dentistry (2, 100.0%)"
1512,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1513,2,Immunology,2,1.0,"Immunology (2, 100.0%)"
1514,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1515,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1516,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1517,2,Medical Biotechnology,2,1.0,"Medical Biotechnology (2, 100.0%)"
1518,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1519,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1520,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1521,2,Biochemistry and Cell Biology,1,0.5,"Biochemistry and Cell Biology (1, 50.0%); Genetics (1, 50.0%)"
1522,2,Biochemistry and Cell Biology,2,1.0,"Biochemistry and Cell Biology (2, 100.0%)"
1523,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1524,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1525,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1526,2,Chemical Engineering,2,1.0,"Chemical Engineering (2, 100.0%)"
1527,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1528,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1529,2,Artificial Intelligence,2,1.0,"Artificial Intelligence (2, 100.0%)"
1530,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1531,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1532,2,Public Health,2,1.0,"Public Health (2, 100.0%)"
1533,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1534,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1535,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1536,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1537,2,Health Services and Systems,2,1.0,"Health Services and Systems (2, 100.0%)"
1538,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1539,2,Oncology and Carcinogenesis,2,1.0,"Oncology and Carcinogenesis (2, 100.0%)"
1540,2,Machine Learning,2,1.0,"Machine Learning (2, 100.0%)"
1541,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1542,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1543,2,Statistics,2,1.0,"Statistics (2, 100.0%)"
1544,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1545,2,Medical Physiology,2,1.0,"Medical Physiology (2, 100.0%)"
1546,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1547,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1548,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1549,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1550,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1551,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1552,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1553,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1554,2,Nutrition and Dietetics,2,1.0,"Nutrition and Dietetics (2, 100.0%)"
1555,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1556,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1557,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1558,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1559,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1560,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1561,2,Oncology and Carcinogenesis,2,1.0,"Oncology and Carcinogenesis (2, 100.0%)"
1562,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1563,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1564,2,Nutrition and Dietetics,2,1.0,"Nutrition and Dietetics (2, 100.0%)"
1565,2,Oncology and Carcinogenesis,2,1.0,"Oncology and Carcinogenesis (2, 100.0%)"
1566,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1567,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1568,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1569,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1570,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1571,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1572,2,Health Services and Systems,2,1.0,"Health Services and Systems (2, 100.0%)"
1573,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1574,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1575,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1576,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1577,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1578,2,Public Health,2,1.0,"Public Health (2, 100.0%)"
1579,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1580,2,Public Health,2,1.0,"Public Health (2, 100.0%)"
1581,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1582,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1583,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1584,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1585,2,Artificial Intelligence,2,1.0,"Artificial Intelligence (2, 100.0%)"
1586,2,Public Health,2,1.0,"Public Health (2, 100.0%)"
1587,2,Allied Health and Rehabilitation Science,2,1.0,"Allied Health and Rehabilitation Science (2, 100.0%)"
1588,2,Nutrition and Dietetics,2,1.0,"Nutrition and Dietetics (2, 100.0%)"
1589,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1590,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1591,2,Gender Studies,2,1.0,"Gender Studies (2, 100.0%)"
1592,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1593,2,Analytical Chemistry,2,1.0,"Analytical Chemistry (2, 100.0%)"
1594,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1595,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1596,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1597,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1598,2,Machine Learning,2,1.0,"Machine Learning (2, 100.0%)"
1599,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1600,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1601,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1602,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1603,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1604,2,Applied and Developmental Psychology,2,1.0,"Applied and Developmental Psychology (2, 100.0%)"
1605,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1606,2,Health Services and Systems,2,1.0,"Health Services and Systems (2, 100.0%)"
1607,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1608,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1609,2,Medical Biochemistry and Metabolomics,2,1.0,"Medical Biochemistry and Metabolomics (2, 100.0%)"
1610,2,Atmospheric Sciences,2,1.0,"Atmospheric Sciences (2, 100.0%)"
1611,2,Immunology,2,1.0,"Immunology (2, 100.0%)"
1612,2,Nutrition and Dietetics,2,1.0,"Nutrition and Dietetics (2, 100.0%)"
1613,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1614,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1615,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1616,2,Reproductive Medicine,2,1.0,"Reproductive Medicine (2, 100.0%)"
1617,2,Machine Learning,2,1.0,"Machine Learning (2, 100.0%)"
1618,2,Nutrition and Dietetics,2,1.0,"Nutrition and Dietetics (2, 100.0%)"
1619,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1620,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1621,2,Unclassified,2,1.0,"Unclassified (2, 100.0%)"
1622,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1623,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1624,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1625,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1626,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1627,2,Nutrition and Dietetics,2,1.0,"Nutrition and Dietetics (2, 100.0%)"
1628,2,Social and Personality Psychology,2,1.0,"Social and Personality Psychology (2, 100.0%)"
1629,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1630,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1631,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1632,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1633,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1634,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1635,2,Clinical and Health Psychology,2,1.0,"Clinical and Health Psychology (2, 100.0%)"
1636,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1637,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1638,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1639,2,Immunology,2,1.0,"Immunology (2, 100.0%)"
1640,2,Reproductive Medicine,2,1.0,"Reproductive Medicine (2, 100.0%)"
1641,2,Dentistry,2,1.0,"Dentistry (2, 100.0%)"
1642,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1643,2,Unclassified,2,1.0,"Unclassified (2, 100.0%)"
1644,2,Immunology,2,1.0,"Immunology (2, 100.0%)"
1645,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1646,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1647,2,Neurosciences,2,1.0,"Neurosciences (2, 100.0%)"
1648,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1649,2,Bioinformatics and Computational Biology,2,1.0,"Bioinformatics and Computational Biology (2, 100.0%)"
1650,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1651,2,Oncology and Carcinogenesis,2,1.0,"Oncology and Carcinogenesis (2, 100.0%)"
1652,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1653,2,Biomedical Engineering,2,1.0,"Biomedical Engineering (2, 100.0%)"
1654,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1655,2,Machine Learning,2,1.0,"Machine Learning (2, 100.0%)"
1656,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1657,2,Microbiology,2,1.0,"Microbiology (2, 100.0%)"
1658,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1659,2,Oncology and Carcinogenesis,2,1.0,"Oncology and Carcinogenesis (2, 100.0%)"
1660,2,Public Health,2,1.0,"Public Health (2, 100.0%)"
1661,2,Oncology and Carcinogenesis,2,1.0,"Oncology and Carcinogenesis (2, 100.0%)"
1662,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1663,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1664,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1665,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1666,2,Oncology and Carcinogenesis,2,1.0,"Oncology and Carcinogenesis (2, 100.0%)"
1667,2,Immunology,2,1.0,"Immunology (2, 100.0%)"
1668,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1669,2,Nutrition and Dietetics,2,1.0,"Nutrition and Dietetics (2, 100.0%)"
1670,2,Neurosciences,2,1.0,"Neurosciences (2, 100.0%)"
1671,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1672,2,Biochemistry and Cell Biology,2,1.0,"Biochemistry and Cell Biology (2, 100.0%)"
1673,2,Machine Learning,2,1.0,"Machine Learning (2, 100.0%)"
1674,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1675,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1676,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1677,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
1678,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1679,2,Immunology,2,1.0,"Immunology (2, 100.0%)"
1680,2,Biological Psychology,2,1.0,"Biological Psychology (2, 100.0%)"
1681,2,Cardiovascular Medicine and Haematology,2,1.0,"Cardiovascular Medicine and Haematology (2, 100.0%)"
1682,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1683,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1684,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1685,1,Dentistry,1,1.0,"Dentistry (1, 100.0%)"
1686,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1687,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1688,1,Oncology and Carcinogenesis,1,1.0,"Oncology and Carcinogenesis (1, 100.0%)"
1689,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1690,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1691,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1692,1,Reproductive Medicine,1,1.0,"Reproductive Medicine (1, 100.0%)"
1693,1,Nutrition and Dietetics,1,1.0,"Nutrition and Dietetics (1, 100.0%)"
1694,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1695,1,Computer Vision and Multimedia Computation,1,1.0,"Computer Vision and Multimedia Computation (1, 100.0%)"
1696,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1697,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1698,1,Oncology and Carcinogenesis,1,1.0,"Oncology and Carcinogenesis (1, 100.0%)"
1699,1,Oncology and Carcinogenesis,1,1.0,"Oncology and Carcinogenesis (1, 100.0%)"
1700,1,Genetics,1,1.0,"Genetics (1, 100.0%)"
1701,1,Biological Psychology,1,1.0,"Biological Psychology (1, 100.0%)"
1702,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1703,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1704,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1705,1,Unclassified,1,1.0,"Unclassified (1, 100.0%)"
1706,1,Cardiovascular Medicine and Haematology,1,1.0,"Cardiovascular Medicine and Haematology (1, 100.0%)"
1707,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1708,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1709,1,Biological Psychology,1,1.0,"Biological Psychology (1, 100.0%)"
1710,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1711,1,Biochemistry and Cell Biology,1,1.0,"Biochemistry and Cell Biology (1, 100.0%)"
1712,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1713,1,Machine Learning,1,1.0,"Machine Learning (1, 100.0%)"
1714,1,Biological Psychology,1,1.0,"Biological Psychology (1, 100.0%)"
1715,1,Biological Psychology,1,1.0,"Biological Psychology (1, 100.0%)"
1716,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1717,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1718,1,Medical Microbiology,1,1.0,"Medical Microbiology (1, 100.0%)"
1719,1,Cardiovascular Medicine and Haematology,1,1.0,"Cardiovascular Medicine and Haematology (1, 100.0%)"
1720,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1721,1,Biological Psychology,1,1.0,"Biological Psychology (1, 100.0%)"
1722,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1723,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1724,1,Oncology and Carcinogenesis,1,1.0,"Oncology and Carcinogenesis (1, 100.0%)"
1725,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1726,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1727,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1728,1,Policy and Administration,1,1.0,"Policy and Administration (1, 100.0%)"
1729,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1730,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1731,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1732,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1733,1,Reproductive Medicine,1,1.0,"Reproductive Medicine (1, 100.0%)"
1734,1,Biochemistry and Cell Biology,1,1.0,"Biochemistry and Cell Biology (1, 100.0%)"
1735,1,Public Health,1,1.0,"Public Health (1, 100.0%)"
1736,1,Immunology,1,1.0,"Immunology (1, 100.0%)"
1737,1,Immunology,1,1.0,"Immunology (1, 100.0%)"
1738,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1739,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1740,1,Oncology and Carcinogenesis,1,1.0,"Oncology and Carcinogenesis (1, 100.0%)"
1741,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1742,1,Biological Psychology,1,1.0,"Biological Psychology (1, 100.0%)"
1743,1,Applied Computing,1,1.0,"Applied Computing (1, 100.0%)"
1744,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1745,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1746,1,Machine Learning,1,1.0,"Machine Learning (1, 100.0%)"
1747,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1748,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1749,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1750,1,Health Services and Systems,1,1.0,"Health Services and Systems (1, 100.0%)"
1751,1,Biological Psychology,1,1.0,"Biological Psychology (1, 100.0%)"
1752,1,Biomedical Engineering,1,1.0,"Biomedical Engineering (1, 100.0%)"
1753,1,Oncology and Carcinogenesis,1,1.0,"Oncology and Carcinogenesis (1, 100.0%)"
1754,1,Biochemistry and Cell Biology,1,1.0,"Biochemistry and Cell Biology (1, 100.0%)"
1755,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1756,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1757,1,Cardiovascular Medicine and Haematology,1,1.0,"Cardiovascular Medicine and Haematology (1, 100.0%)"
1758,1,Computer Vision and Multimedia Computation,1,1.0,"Computer Vision and Multimedia Computation (1, 100.0%)"
1759,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1760,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1761,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1762,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1763,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1764,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1765,1,Cardiovascular Medicine and Haematology,1,1.0,"Cardiovascular Medicine and Haematology (1, 100.0%)"
1766,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1767,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1768,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1769,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1770,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1771,1,Pharmacology and Pharmaceutical Sciences,1,1.0,"Pharmacology and Pharmaceutical Sciences (1, 100.0%)"
1772,1,Cardiovascular Medicine and Haematology,1,1.0,"Cardiovascular Medicine and Haematology (1, 100.0%)"
1773,1,Reproductive Medicine,1,1.0,"Reproductive Medicine (1, 100.0%)"
1774,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1775,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1776,1,Pharmacology and Pharmaceutical Sciences,1,1.0,"Pharmacology and Pharmaceutical Sciences (1, 100.0%)"
1777,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1778,1,Biomedical Engineering,1,1.0,"Biomedical Engineering (1, 100.0%)"
1779,1,Medicinal and Biomolecular Chemistry,1,1.0,"Medicinal and Biomolecular Chemistry (1, 100.0%)"
1780,1,Public Health,1,1.0,"Public Health (1, 100.0%)"
1781,1,Immunology,1,1.0,"Immunology (1, 100.0%)"
1782,1,Evolutionary Biology,1,1.0,"Evolutionary Biology (1, 100.0%)"
1783,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1784,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1785,1,Cardiovascular Medicine and Haematology,1,1.0,"Cardiovascular Medicine and Haematology (1, 100.0%)"
1786,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1787,1,Genetics,1,1.0,"Genetics (1, 100.0%)"
1788,1,Biological Psychology,1,1.0,"Biological Psychology (1, 100.0%)"
1789,1,Genetics,1,1.0,"Genetics (1, 100.0%)"
1790,1,Genetics,1,1.0,"Genetics (1, 100.0%)"
1791,1,Machine Learning,1,1.0,"Machine Learning (1, 100.0%)"
1792,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1793,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1794,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1795,1,Unclassified,1,1.0,"Unclassified (1, 100.0%)"
1796,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1797,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1798,1,Genetics,1,1.0,"Genetics (1, 100.0%)"
1799,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1800,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1801,1,Biological Psychology,1,1.0,"Biological Psychology (1, 100.0%)"
1802,1,Nutrition and Dietetics,1,1.0,"Nutrition and Dietetics (1, 100.0%)"
1803,1,Bioinformatics and Computational Biology,1,1.0,"Bioinformatics and Computational Biology (1, 100.0%)"
1804,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1805,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
1806,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1807,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1808,1,Biochemistry and Cell Biology,1,1.0,"Biochemistry and Cell Biology (1, 100.0%)"
1809,1,Biomedical Engineering,1,1.0,"Biomedical Engineering (1, 100.0%)"
1810,1,Unclassified,1,1.0,"Unclassified (1, 100.0%)"
1811,1,Reproductive Medicine,1,1.0,"Reproductive Medicine (1, 100.0%)"
1812,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1813,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1814,1,Clinical Sciences,1,1.0,"Clinical Sciences (1, 100.0%)"
1815,1,Ophthalmology and Optometry,1,1.0,"Ophthalmology and Optometry (1, 100.0%)"
1816,1,Nutrition and Dietetics,1,1.0,"Nutrition and Dietetics (1, 100.0%)"
1817,1,Genetics,1,1.0,"Genetics (1, 100.0%)"
1818,1,Statistics,1,1.0,"Statistics (1, 100.0%)"
1819,1,Genetics,1,1.0,"Genetics (1, 100.0%)"
1820,1,Epidemiology,1,1.0,"Epidemiology (1, 100.0%)"
