community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
1054,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1055,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1056,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1057,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1058,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1059,4,Psychology,4,1.0,"Psychology (4, 100.0%)"
1060,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1061,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1062,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1063,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1064,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1065,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1066,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1067,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1068,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1069,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1070,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1071,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1072,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1073,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1074,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1075,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1076,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1077,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1078,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1079,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1080,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1081,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1082,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1083,4,Information and Computing Sciences,4,1.0,"Information and Computing Sciences (4, 100.0%)"
1084,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1085,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1086,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1087,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1088,4,Psychology,4,1.0,"Psychology (4, 100.0%)"
1089,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1090,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1091,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1092,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1093,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1094,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1095,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1096,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1097,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1098,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1099,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1100,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1101,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1102,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1103,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1104,4,Information and Computing Sciences,4,1.0,"Information and Computing Sciences (4, 100.0%)"
1105,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1106,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1107,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1108,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1109,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1110,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1111,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1112,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1113,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1114,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1115,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1116,4,Engineering,4,1.0,"Engineering (4, 100.0%)"
1117,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1118,4,Information and Computing Sciences,4,1.0,"Information and Computing Sciences (4, 100.0%)"
1119,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1120,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1121,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1122,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1123,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1124,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1125,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1126,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1127,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1128,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1129,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1130,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1131,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1132,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1133,4,Biomedical and Clinical Sciences,3,0.75,"Biomedical and Clinical Sciences (3, 75.0%); Health Sciences (1, 25.0%)"
1134,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1135,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1136,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1137,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1138,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1139,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1140,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1141,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1142,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1143,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1144,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1145,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1146,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1147,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1148,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1149,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1150,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1151,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1152,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1153,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1154,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1155,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1156,4,"Agricultural, Veterinary and Food Sciences",3,0.75,"Agricultural, Veterinary and Food Sciences (3, 75.0%); Health Sciences (1, 25.0%)"
1157,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1158,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1159,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1160,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1161,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1162,4,Biomedical and Clinical Sciences,2,0.5,"Biomedical and Clinical Sciences (2, 50.0%); Health Sciences (2, 50.0%)"
1163,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1164,4,Environmental Sciences,4,1.0,"Environmental Sciences (4, 100.0%)"
1165,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1166,4,Mathematical Sciences,4,1.0,"Mathematical Sciences (4, 100.0%)"
1167,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1168,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1169,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1170,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1171,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1172,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1173,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1174,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1175,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1176,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1177,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1178,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1179,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1180,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1181,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1182,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1183,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1184,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1185,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1186,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1187,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1188,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1189,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1190,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1191,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1192,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1193,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1194,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1195,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1196,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1197,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1198,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1199,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1200,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1201,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1202,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1203,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1204,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1205,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1206,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1207,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1208,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1209,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1210,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1211,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1212,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1213,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1214,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1215,4,Psychology,4,1.0,"Psychology (4, 100.0%)"
1216,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1217,4,Psychology,4,1.0,"Psychology (4, 100.0%)"
1218,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1219,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1220,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1221,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1222,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1223,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1224,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1225,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1226,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1227,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1228,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1229,4,Information and Computing Sciences,4,1.0,"Information and Computing Sciences (4, 100.0%)"
1230,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1231,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1232,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1233,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1234,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1235,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1236,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1237,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1238,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1239,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1240,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1241,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1242,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1243,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1244,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1245,3,Biomedical and Clinical Sciences,2,0.6666666666666666,"Biomedical and Clinical Sciences (2, 66.7%); Biological Sciences (1, 33.3%)"
1246,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1247,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1248,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1249,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1250,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1251,3,Law and Legal Studies,3,1.0,"Law and Legal Studies (3, 100.0%)"
1252,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1253,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1254,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1255,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1256,3,Mathematical Sciences,3,1.0,"Mathematical Sciences (3, 100.0%)"
1257,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1258,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1259,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1260,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1261,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1262,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1263,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1264,3,Health Sciences,2,0.6666666666666666,"Health Sciences (2, 66.7%); Biomedical and Clinical Sciences (1, 33.3%)"
1265,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1266,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1267,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1268,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1269,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1270,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1271,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1272,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1273,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1274,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1275,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1276,3,Psychology,3,1.0,"Psychology (3, 100.0%)"
1277,3,Psychology,3,1.0,"Psychology (3, 100.0%)"
1278,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1279,3,Information and Computing Sciences,3,1.0,"Information and Computing Sciences (3, 100.0%)"
1280,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1281,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1282,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1283,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1284,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1285,3,Information and Computing Sciences,3,1.0,"Information and Computing Sciences (3, 100.0%)"
1286,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1287,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1288,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1289,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1290,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1291,3,Engineering,3,1.0,"Engineering (3, 100.0%)"
1292,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1293,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1294,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1295,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1296,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1297,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1298,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1299,3,Information and Computing Sciences,3,1.0,"Information and Computing Sciences (3, 100.0%)"
1300,3,Psychology,3,1.0,"Psychology (3, 100.0%)"
1301,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1302,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1303,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1304,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1305,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1306,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1307,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1308,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1309,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1310,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1311,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1312,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1313,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1314,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1315,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1316,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1317,3,"Agricultural, Veterinary and Food Sciences",3,1.0,"Agricultural, Veterinary and Food Sciences (3, 100.0%)"
1318,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1319,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1320,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1321,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1322,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1323,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1324,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1325,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1326,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1327,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1328,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1329,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1330,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1331,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1332,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1333,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1334,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1335,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1336,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1337,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1338,3,Chemical Sciences,3,1.0,"Chemical Sciences (3, 100.0%)"
1339,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1340,3,Environmental Sciences,3,1.0,"Environmental Sciences (3, 100.0%)"
1341,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1342,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1343,3,Biological Sciences,3,1.0,"Biological Sciences (3, 100.0%)"
1344,3,Information and Computing Sciences,3,1.0,"Information and Computing Sciences (3, 100.0%)"
1345,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1346,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1347,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1348,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1349,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1350,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1351,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
1352,3,Biomedical and Clinical Sciences,3,1.0,"Biomedical and Clinical Sciences (3, 100.0%)"
1353,3,Health Sciences,3,1.0,"Health Sciences (3, 100.0%)"
